
missingWordQuiz.txt;EuroQuiz;8;7.0;46.8150000572
missingWordQuiz.txt;EuroQuiz;8;7.0;58.5310001373
missingWordQuiz.txt;EuroQuiz;8;7.0;18.6419999599
missingWordQuiz.txt;EuroQuiz;8;7.0;34.0699999332
missingWordQuiz.txt;EuroQuiz;8;7.0;59.1399998665
missingWordQuiz.txt;EuroQuiz;8;7.0;27.6740000248
missingWordQuiz.txt;EuroQuiz;8;2.0;16.8789999485
missingWordQuiz.txt;EuroQuiz;8;7.0;30.1080000401
missingWordQuiz.txt;EuroQuiz;8;8.0;24.507999897
missingWordQuiz.txt;EuroQuiz;8;8.0;37.9710001945
missingWordQuiz.txt;EuroQuiz;8;8.0;36.4889998436
missingWordQuiz.txt;EuroQuiz;8;8.0;44.4450001717
missingWordQuiz.txt;EuroQuiz;8;8.0;48.2200000286
missingWordQuiz.txt;EuroQuiz;8;8.0;27.4560000896
missingWordQuiz.txt;EuroQuiz;8;7.0;30.1710000038
missingWordQuiz.txt;EuroQuiz;8;5.0;22.9470000267
missingWordQuiz.txt;EuroQuiz;8;5.0;22.3080000877
missingWordQuiz.txt;EuroQuiz;8;7.0;32.4949998856
missingWordQuiz.txt;EuroQuiz;8;0.0;91.9240000248
missingWordQuiz.txt;EuroQuiz;8;7.0;26.6720001698
missingWordQuiz.txt;EuroQuiz;8;7.0;17.5409998894
missingWordQuiz.txt;EuroQuiz;8;8.0;24.8800001144
missingWordQuiz.txt;EuroQuiz;8;2.0;262.338999987
missingWordQuiz.txt;EuroQuiz;8;0.0;1390910029.52
missingWordQuiz.txt;EuroQuiz;8;0.0;1390911697.19
missingWordQuiz.txt;EuroQuiz;8;1.0;10.9199998379
missingWordQuiz.txt;EuroQuiz;8;1.0;5.83100008965
missingWordQuiz.txt;EuroQuiz;8;1.0;5.9509999752
missingWordQuiz.txt;EuroQuiz;8;1.0;3.82099986076
missingWordQuiz.txt;EuroQuiz;8;1.0;6.45000004768
missingWordQuiz.txt;EuroQuiz;8;1.0;4.43000006676
missingWordQuiz.txt;EuroQuiz;8;0.0;1390985942.19
missingWordQuiz.txt;EuroQuiz;8;8.0;23.2899999619
missingWordQuiz.txt;EuroQuiz;8;7.0;38.2799999714
missingWordQuiz.txt;EuroQuiz;8;7.0;28.9900000095
missingWordQuiz.txt;EuroQuiz;8;7.0;28.1010000706
missingWordQuiz.txt;EuroQuiz;8;7.0;22.9300000668
missingWordQuiz.txt;EuroQuiz;8;7.0;33.1599998474
missingWordQuiz.txt;EuroQuiz;8;6.0;35.3499999046
missingWordQuiz.txt;EuroQuiz;8;7.0;22.2100000381
missingWordQuiz.txt;EuroQuiz;8;1.0;23.6800000668
missingWordQuiz.txt;EuroQuiz;8;0.0;16.5799999237
missingWordQuiz.txt;EuroQuiz;8;0.0;7.82999992371
missingWordQuiz.txt;EuroQuiz;8;7.0;25.0700001717
missingWordQuiz.txt;EuroQuiz;8;1.0;6.52999997139
missingWordQuiz.txt;EuroQuiz;8;3.0;18.4240000248
missingWordQuiz.txt;EuroQuiz;8;0.0;1391071787.67
missingWordQuiz.txt;EuroQuiz;8;2.333;455.876000166
missingWordQuiz.txt;EuroQuiz;8;0.0;13.7899999619
missingWordQuiz.txt;EuroQuiz;8;0.0;29.9010000229
